username,date,retweets,favorites,text
SBCDiana,2018-05-30 04:15,0,2,"Status $ SNT price is: $0.096692 We checked! Binance registration is currently open http://binance.com/?ref=10078236 $ VTR $ NAV $ XZC $ TNB $ HKN $ HEAT $ BTC $ NXT $ ETHOS $ FRST $ EFL $ START $ BPT $ EXCL $ LUX $ SNC $ VERI $ ETF $ SNT $ GNO $ CNX $ DPY $ SYNXpic.twitter.com/uxay7N5Ier"
360_trader,2018-05-29 12:51,2,21,"360Trader Alert: Took an initial position in $ SNT in Bottom Feeder # HODL Portfolio Will add on any dips. # Status $ SUB $ LEND $ SNT $ POE $ TEL $ DGB $ OCN"
WazirXIndia,2018-05-29 10:54,10,43,"Hey Tribe! We’d promised you 4 new coins this week & here you go! We’re listing # IOST on WazirX today Pundi X ( # NPXS) listing tomorrow, 30th May Credits ( # CS) listing on Thursday, 31st May Status Network ( # SNT) listing on Friday, 1st June Have a crypto-fueled week!"
CryptoBunana,2018-05-28 00:31,2,1,"Status- # SNT(676+) # Airdrop # CryptoCurrency #7305 Stars Pick #05/28/2018 MON :ERC20 Ethereum Wallet,Telegram http://t.me/StatusAirdrop_Bot?start=8549531 … Check Balance Join Telegram https://t.me/CryptoBunanaAirdropPicks … ==pic.twitter.com/aVElY2r8mN"
luckygamesio,2018-05-26 10:37,5,13,"Status (SNT) is here Best of luck playing with # SNT # Status @ ethstatuspic.twitter.com/sw3cFGx4Ww"
BoersenMedien,2018-05-25 19:15,1,2,"# BitShares # BTS -3.35% # Wanchain # WAN 4.27% # Populous # PPT -5.16% # Stratis # STRAT -2.95% # Maker # MKR 1.10% # RChain # RHOC 7.62% # Waves # WAVES -1.33% # Augur # REP 0.11% # Dogecoin # DOGE 4.29% # Golem # GNT -3.25% # Digibyte # DGB -0.22% # Status # SNT -1.43% # Aion # AION 0.79%"
coinloopio,2018-05-25 04:58,27,19,"Status (SNT) Indicator: Price beginning an exponential curve. Buy volume increasing. Probability: 62% $ SNT # SNT"
SebastianIto22,2018-05-23 20:20,1,4,"Among those coins/tokens, my guess goes to those six!!! $ OMG # OmiseGo $ SNT # Status $ BAT # BasicAttentionToken $ ZRX # 0xproject $ REP # Augur $ REQ # RequestNetworkhttps://twitter.com/jayden_crypto/status/999382582000107520 …"
cy71074855,2018-05-22 07:56,1,2,"Hey there! To the moon~ # Airdrop for you！ Status is an interface to access Ethereum, built for Android & iOS. Enjoy encrypted messaging, a cryptocurrency wallet, and seamless access to DApps. Join Telegram to get 676.00 (SNT) http://t.me/StatusAirdrop_Bot?start=4685975 …pic.twitter.com/cWz2nmmt9J"
cryptocoin_x,2018-05-22 06:16,1,2,"# Status # Cryptocurrency # LivePrice # SNT # Cryptocoin # Digitalcurrency # CryptoWorld For more information visit, https://www.crypto-coin-x.com/all-cryptocurrency-coins-and-tokens/status/ …pic.twitter.com/Ekg8EghcJ0"
QBextOfficial,2018-05-17 07:51,0,6,"Crypto Events Today - # Hydrogen ( # HYDRO) Blockchain Week NYC - # Humaniq ( # HMQ) Humaniq Challenge - # Dimecoin ( # DIME) Upcoming News - # Komodo ( # KMD) and # Zilliqa ( # ZIL) BLOXPO 2018 - # Ethereum ( # ETH) and # Status ( # SNT) General Public Event - # ProspectorsGold ( # PGL) Beta Test"
Cryptbopolous,2018-05-17 01:09,4,9,"So many coins are a buy right now. Time to go shopping # BITCOIN # ETH # ETHEREUM # LTC # LITECOIN # VTC # VERTCOIN # XVG # VERGE # XMR # MONERO # SNT # STATUS # RDD # REDDCOIN # XDN # DIGITALNOTE # XRP # RIPPLE # DGB # DIGIBYTE # DCR # DECRED # SC # SIACOIN # NEO # ZCASH # ZEC # XEM # NEM # PIRL # WAVES # BTC"
kriptoburak,2018-05-14 10:24,5,17,"DAOstack (GEN) market cap: $60 Milyon Benzer bir proje olan Aragon (ANT): $120 Milyon Çok benzer olmasada, yakın bir proje olan Status (SNT) market cap: $440 Milyon Marketing ve yazılım sektöründe ki tecrübeme dayanarak, DAOstack'ten fazlasıyla umutluyum."
ChartIndex,2018-05-12 10:34,41,83,"New Listed! @https://cryptochartindex.com  Maker (MKR), Augur (REP), RChain (RHOC), Golem (GNT), Status (SNT), DigixDAO (DGD), DigiByte (DGB),Loopring (LRC). @ MakerDAO, @ AugurProject, @ rchain_coop, @ golemproject, @ ethstatus, @ DigixGlobal, @ DigiByteCoin, @ loopringorg."
Arbitraj_io,2018-04-29 02:17,0,0,"Top Arbitrage Spreads: Primecoin (XPM): BitZ $1.28 -> Cryptopia $2.52 = 49% Nuls (NULS): BitZ $3.34 -> Binance $3.93 = 15% Status (SNT): Bitfinex $0.1613 -> Binance $0.1814 = 11% http://www.Arbitraj.io"
fubuloubu,2018-04-26 16:48,4,5,"Any of y'all have some design chops? The Vyper lead devs and Status is sponsoring a logo design contest! Current bounty is 0.2 ETH and 1000 SNT tokens. Check it out here: https://github.com/ethereum/vyper/issues/794 … # BUIDL # Vyper # Ethereum"
CryptoJed,2018-04-24 14:22,4,23,"Status hovering around previous support after a decent rise. I reckon this is a small accumulation period before this thing really takes off. Another coin with fantastic volume and has yet to drastically pump. $ SNT Thanks, @ BitcoinBravado for making me aware of this coin.pic.twitter.com/p4qpQUvURc"
crypto_ninjas,2018-04-20 12:35,1,2,"https://is.gd/YZIRi1  | Status launches incubator to help blockchain startups succeed $ SNT @ ETHStatus # blockchain"
AustraliaTaxi,2018-04-17 06:22,1,2,"How Status (SNT) Works & Features of Mobile Ethereum OS https://ift.tt/2HDNi5o # crypto # news"
micah5424,2018-04-05 22:47,1,3,"Abra Rolls Out Seven Altcoins: Bitcoin Gold [BTG], Stellar Lumens [XLM], DigiByte [DGB], Augur [REP], Status [SNT], Stratis [STRAT] and 0x [ZRX] | Crypto Recorder https://www.cryptorecorder.com/?p=2959  via"
DenniNicel,2018-05-31 22:45,0,0,"Status $ SNT price is: $0.100281 Binance is TEMPORARILY accepting new users! GO! http://binance.com/?ref=10078236 $ PART $ AMB $ REDD $ LEND $ AION $ AST $ DTA $ BCH $ CREA $ EBET $ FTC $ KORE $ SNRG $ BTC $ SEND $ LTC $ VIA $ NCASH $ EMER $ IPC $ CAG $ BRD $ WAVESpic.twitter.com/mdN0CF9GYX"
MonkeyD99z,2018-05-31 21:01,0,0,"Status $ SNT price is: $0.102902 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ SLS $ DGD $ PHR $ XPM $ NMR $ ATB $ BQX $ NEOS $ POWR $ ODN $ FLO $ REDD $ TKN $ ENG $ XAS $ REQ $ NAV $ ATM $ OCT $ XBC $ XVG $ BSD $ MDTpic.twitter.com/TZGniMJkQp"
Michell91200174,2018-05-31 20:16,0,0,"Status $ SNT price is: $0.102387 QUICK! Sign up before Binance closes registration! http://binance.com/?ref=10078236 $ GTC $ SALT $ PRO $ GRID $ MCO $ PPP $ AMB $ BRK $ PAY $ GBG $ XP $ BNT $ MTNC $ DATA $ DMD $ ARGS $ NAS $ OK $ PST $ XEM $ BTX $ DICE $ FLOpic.twitter.com/girmB37Q8d"
FoxTradingGod,2018-05-31 19:29,0,0,"Status $ SNT price is: $0.102759 We verified that Binance is accepting new users! http://binance.com/?ref=10078236 $ VOISE $ XDN $ DLT $ SPHR $ RPX $ TKN $ HVN $ BRK $ BCX $ SPANK $ COB $ TGT $ BCD $ CAG $ DASH $ FTC $ CMT $ OMG $ TFL $ SALT $ RMC $ UNITY $ UKGpic.twitter.com/cGMSnIkA4q"
FoxHODL,2018-05-31 19:09,0,0,"Status $ SNT price is: $0.102957 Binance registration is ONLINE! We JUST checked! http://binance.com/?ref=10078236 $ ECC $ EDO $ DGB $ HMQ $ UTK $ GNT $ IFT $ HSH $ WGR $ BRK $ PPP $ AION $ FLDC $ ART $ XEL $ XUC $ IPC $ AEON $ QUN $ NAS $ MUE $ BCC $ TKNpic.twitter.com/At9KeDbh9G"
WCovarrias,2018-05-31 17:58,0,0,"Status $ SNT price is: $0.103487 Discount on all trades, sign up today & enjoy discounts http://kucoin.com/#/?r=E3aQNa $ MAID $ MDS $ CAG $ EXP $ OBITS $ EDR $ EDO $ LA $ XMG $ PLR $ VIBE $ UGC $ EKO $ XUC $ BOS $ ALIS $ SPR $ DATA $ FRST $ VIB $ WABI $ AAC $ POTpic.twitter.com/12czqamsuB"
DDunaay,2018-05-31 17:04,1,0,"Status $ SNT price is: $0.103021 Binance is the fastest growing crypto exchange in 2017! Join us! http://binance.com/?ref=10078236 $ REAL $ REQ $ ACAT $ LEO $ GCR $ DYN $ ZEN $ BURST $ ARK $ ZEPH $ GRC $ WICC $ PIX $ RCT $ HAT $ NGC $ EGC $ CMT $ READ $ BBR $ GAS $ EXP $ NBTpic.twitter.com/SZxyYCLdD2"
ArdenCrypto,2018-05-29 16:56,0,1,"Status $ SNT price is: $0.094981 Binance is TEMPORARILY accepting new users! GO! http://binance.com/?ref=10078236 $ VIVO $ XP $ PDC $ IOTA $ INT $ EDG $ FAIR $ VRM $ EDO $ RADS $ GBG $ EMER $ TRX $ NXC $ LBC $ VOX $ XIOS $ ACE $ SONM $ XMR $ OBITS $ IOP $ FCTpic.twitter.com/cIXNyRsQeQ"
FoxHODL,2018-05-28 22:17,0,0,"Status $ SNT price is: $0.089163 HURRY! Binance is currently accepting new users http://binance.com/?ref=10078236 $ MDT $ SLR $ ETF $ BOT $ IOP $ CLOAK $ CVC $ BYC $ AAC $ DRT $ ETH $ XST $ SNRG $ MTL $ ERC $ ECC $ QSP $ BRD $ TX $ HSR $ IOST $ XVG $ POTpic.twitter.com/s0VraQca1X"
mercadoforexnet,2018-05-25 18:45,1,1,"# BitShares # BTS -3.35% # Wanchain # WAN 4.27% # Populous # PPT -5.16% # Stratis # STRAT -2.95% # Maker # MKR 1.10% # RChain # RHOC 7.62% # Waves # WAVES -1.33% # Augur # REP 0.11% # Dogecoin # DOGE 4.29% # Golem # GNT -3.25% # Digibyte # DGB -0.22% # Status # SNT -1.43% https://foromonedas.com/t/analisis-del-mercado/31 …"
deirdremackay43,2018-05-25 06:02,0,0,"Status $ SNT price is: $0.098196 We verified that Binance is accepting new users! http://binance.com/?ref=10078236 $ PPT $ HEAT $ NEO $ VOX $ BRD $ BQ $ QASH $ BURST $ HST $ EOS $ QVT $ SEQ $ TIME $ GRS $ CMT $ HVN $ SIB $ RCT $ GLD $ MSP $ NLG $ ANT $ SLRpic.twitter.com/bJQJm4ICq0"
coinbureau,2018-05-23 20:22,1,1,"The Status Network Token is one of the most ambitious # blockchain projects. They want to develop an # Ethereum powered mobile OS and could have a big impact on the network. Read our complete $ SNT review https://www.coinbureau.com/review/status-snt/ … # mobileApp # cryptocurrency # statusnetwork # review"
myjasminka,2018-05-15 01:27,3,0,"Status Airdrop Chat with bot and Get 676.00 (SNT) $114. Join Channel Submit Your ETH Address to Bot to get 676.00 (SNT) Refer your friends to get extra 247.00 (SNT) Bot link: http://t.me/StatusAirdrop_Bot?start=512558 …pic.twitter.com/TQj5ZGmW5Q"
kriptoburak,2018-05-14 11:33,0,2,"Mobil yapıda bunu gerçekleştiren Status (SNT) var fakat tamamen Ethereum ağına bağlı bir mobil işletim sistemi tabi ki henüz yok. DAOstack kendi yazılımını o yönde evriltebilir."
